,participant,offer,choice_acc,choice_rt
4432,5f5128c3aa1c4e30e4506d2c,9.0,1.0,0.7271
4433,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.6993
4434,5f5128c3aa1c4e30e4506d2c,1.0,1.0,1.1481
4435,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.6589
4436,5f5128c3aa1c4e30e4506d2c,2.0,1.0,0.8656
4437,5f5128c3aa1c4e30e4506d2c,3.0,1.0,0.8534
4438,5f5128c3aa1c4e30e4506d2c,3.0,1.0,0.5956
4439,5f5128c3aa1c4e30e4506d2c,4.0,1.0,0.6711
4440,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7352
4441,5f5128c3aa1c4e30e4506d2c,1.0,1.0,1.1475
4442,5f5128c3aa1c4e30e4506d2c,4.0,1.0,5.7033
4443,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.7205
4444,5f5128c3aa1c4e30e4506d2c,4.0,1.0,0.6999
4445,5f5128c3aa1c4e30e4506d2c,5.0,1.0,3.9687
4446,5f5128c3aa1c4e30e4506d2c,7.0,1.0,1.8776
4447,5f5128c3aa1c4e30e4506d2c,7.0,1.0,0.9662
4448,5f5128c3aa1c4e30e4506d2c,8.0,1.0,1.3682
4449,5f5128c3aa1c4e30e4506d2c,1.0,0.0,2.2379
4450,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.8853
4451,5f5128c3aa1c4e30e4506d2c,6.0,1.0,1.0162
4452,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.6484
4453,5f5128c3aa1c4e30e4506d2c,2.0,0.0,2.2528
4454,5f5128c3aa1c4e30e4506d2c,3.0,1.0,1.8084
4455,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.8923
4456,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.9478
4457,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.8698
4458,5f5128c3aa1c4e30e4506d2c,3.0,1.0,1.9602
4459,5f5128c3aa1c4e30e4506d2c,4.0,1.0,1.4545
4460,5f5128c3aa1c4e30e4506d2c,7.0,1.0,0.8223
4461,5f5128c3aa1c4e30e4506d2c,1.0,0.0,0.6252
4462,5f5128c3aa1c4e30e4506d2c,9.0,1.0,0.7945
4463,5f5128c3aa1c4e30e4506d2c,3.0,1.0,1.7872
4464,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7731
4465,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.9822
4466,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7977
4467,5f5128c3aa1c4e30e4506d2c,9.0,1.0,0.6857
4468,5f5128c3aa1c4e30e4506d2c,2.0,0.0,0.8031
4469,5f5128c3aa1c4e30e4506d2c,4.0,1.0,1.0618
4470,5f5128c3aa1c4e30e4506d2c,4.0,1.0,0.7684
4471,5f5128c3aa1c4e30e4506d2c,2.0,0.0,2.0607
4472,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.853
4473,5f5128c3aa1c4e30e4506d2c,5.0,1.0,1.1077
4474,5f5128c3aa1c4e30e4506d2c,4.0,1.0,1.2596
4593,5f756ef133882a1e509e8573,5.0,1.0,3.2354
4594,5f756ef133882a1e509e8573,9.0,1.0,1.0557
4595,5f756ef133882a1e509e8573,3.0,0.0,1.5283
4596,5f756ef133882a1e509e8573,8.0,1.0,1.0472
4597,5f756ef133882a1e509e8573,5.0,1.0,1.8272
4598,5f756ef133882a1e509e8573,6.0,1.0,1.2845
4599,5f756ef133882a1e509e8573,8.0,1.0,1.1289
4600,5f756ef133882a1e509e8573,5.0,1.0,0.9509
4601,5f756ef133882a1e509e8573,5.0,1.0,0.8053
4602,5f756ef133882a1e509e8573,9.0,1.0,0.8571
4603,5f756ef133882a1e509e8573,4.0,0.0,1.6707
4604,5f756ef133882a1e509e8573,1.0,0.0,0.9024
4605,5f756ef133882a1e509e8573,2.0,0.0,0.8317
4606,5f756ef133882a1e509e8573,1.0,0.0,0.7334
4607,5f756ef133882a1e509e8573,8.0,1.0,1.011
4608,5f756ef133882a1e509e8573,2.0,0.0,1.0148
4609,5f756ef133882a1e509e8573,4.0,0.0,1.1119
4610,5f756ef133882a1e509e8573,2.0,0.0,0.6101
4611,5f756ef133882a1e509e8573,6.0,1.0,1.1585
4612,5f756ef133882a1e509e8573,7.0,1.0,0.656
4613,5f756ef133882a1e509e8573,7.0,1.0,0.9796
4614,5f756ef133882a1e509e8573,4.0,0.0,1.0415
4615,5f756ef133882a1e509e8573,5.0,1.0,0.9509
4616,5f756ef133882a1e509e8573,3.0,0.0,0.7823
4617,5f756ef133882a1e509e8573,5.0,1.0,0.718
4618,5f756ef133882a1e509e8573,6.0,1.0,0.5207
4619,5f756ef133882a1e509e8573,6.0,1.0,0.7481
4620,5f756ef133882a1e509e8573,4.0,0.0,0.9743
4621,5f756ef133882a1e509e8573,7.0,1.0,0.792
4622,5f756ef133882a1e509e8573,3.0,0.0,0.7085
4623,5f756ef133882a1e509e8573,5.0,1.0,0.9007
4624,5f756ef133882a1e509e8573,1.0,0.0,0.9169
4625,5f756ef133882a1e509e8573,6.0,1.0,0.5924
4626,5f756ef133882a1e509e8573,3.0,0.0,1.1623
4627,5f756ef133882a1e509e8573,5.0,1.0,0.7071
4628,5f756ef133882a1e509e8573,3.0,0.0,0.5208
4629,5f756ef133882a1e509e8573,4.0,0.0,0.9412
4630,5f756ef133882a1e509e8573,6.0,1.0,0.6485
4631,5f756ef133882a1e509e8573,9.0,1.0,0.7063
4632,5f756ef133882a1e509e8573,5.0,1.0,0.6798
4633,5f756ef133882a1e509e8573,6.0,1.0,0.6815
4634,5f756ef133882a1e509e8573,2.0,0.0,0.9273
4635,5f756ef133882a1e509e8573,8.0,1.0,0.8147
4636,5f756ef133882a1e509e8573,5.0,1.0,0.8079
4637,5f756ef133882a1e509e8573,1.0,0.0,0.8753
4638,5f756ef133882a1e509e8573,5.0,1.0,0.7287
4639,5f756ef133882a1e509e8573,7.0,1.0,0.8284
4640,5f756ef133882a1e509e8573,4.0,0.0,1.0919
4641,5f756ef133882a1e509e8573,8.0,1.0,0.7864
4642,5f756ef133882a1e509e8573,5.0,1.0,0.71
4643,5f756ef133882a1e509e8573,3.0,0.0,0.8185
4644,5f756ef133882a1e509e8573,4.0,0.0,0.8213
4645,5f756ef133882a1e509e8573,6.0,1.0,0.9365
4646,5f756ef133882a1e509e8573,8.0,1.0,0.6315
4647,5f756ef133882a1e509e8573,2.0,0.0,0.8194
4648,5f756ef133882a1e509e8573,7.0,1.0,0.7503
4649,5f756ef133882a1e509e8573,2.0,0.0,0.7983
4650,5f756ef133882a1e509e8573,4.0,0.0,2.9714
4651,5f756ef133882a1e509e8573,7.0,1.0,0.9619
4652,5f756ef133882a1e509e8573,9.0,1.0,0.6359
4713,5f9a25f467c68d13eaa9cc5c,5.0,0.0,4.5013
4714,5f9a25f467c68d13eaa9cc5c,1.0,0.0,2.063
4715,5f9a25f467c68d13eaa9cc5c,6.0,1.0,2.1239
4716,5f9a25f467c68d13eaa9cc5c,5.0,1.0,1.2555
4717,5f9a25f467c68d13eaa9cc5c,2.0,0.0,1.2527
4718,5f9a25f467c68d13eaa9cc5c,9.0,1.0,1.6385
4719,5f9a25f467c68d13eaa9cc5c,2.0,0.0,1.25
4720,5f9a25f467c68d13eaa9cc5c,6.0,1.0,2.4619
4721,5f9a25f467c68d13eaa9cc5c,4.0,1.0,2.0948
4722,5f9a25f467c68d13eaa9cc5c,3.0,0.0,1.2807
4723,5f9a25f467c68d13eaa9cc5c,7.0,1.0,0.8395
4724,5f9a25f467c68d13eaa9cc5c,9.0,1.0,1.2443
4725,5f9a25f467c68d13eaa9cc5c,4.0,1.0,1.6802
4726,5f9a25f467c68d13eaa9cc5c,5.0,1.0,1.2502
4727,5f9a25f467c68d13eaa9cc5c,4.0,1.0,1.244
4728,5f9a25f467c68d13eaa9cc5c,5.0,1.0,2.4969
4729,5f9a25f467c68d13eaa9cc5c,3.0,0.0,1.2327
4730,5f9a25f467c68d13eaa9cc5c,6.0,1.0,1.2722
4731,5f9a25f467c68d13eaa9cc5c,7.0,1.0,1.2962
4732,5f9a25f467c68d13eaa9cc5c,1.0,0.0,1.6622
4733,5f9a25f467c68d13eaa9cc5c,8.0,1.0,1.2772
4734,5f9a25f467c68d13eaa9cc5c,3.0,0.0,2.4929
4735,5f9a25f467c68d13eaa9cc5c,6.0,1.0,1.6736
4736,5f9a25f467c68d13eaa9cc5c,2.0,0.0,1.6902
4737,5f9a25f467c68d13eaa9cc5c,5.0,1.0,3.1617
4738,5f9a25f467c68d13eaa9cc5c,7.0,1.0,0.8675
4739,5f9a25f467c68d13eaa9cc5c,5.0,1.0,0.8015
4740,5f9a25f467c68d13eaa9cc5c,4.0,1.0,1.1983
4741,5f9a25f467c68d13eaa9cc5c,8.0,1.0,1.205
4742,5f9a25f467c68d13eaa9cc5c,8.0,1.0,0.8173
4743,5f9a25f467c68d13eaa9cc5c,5.0,1.0,0.8148
4744,5f9a25f467c68d13eaa9cc5c,4.0,1.0,1.2473
4745,5f9a25f467c68d13eaa9cc5c,6.0,1.0,0.838
4746,5f9a25f467c68d13eaa9cc5c,5.0,1.0,1.2443
4747,5f9a25f467c68d13eaa9cc5c,8.0,1.0,0.8066
4748,5f9a25f467c68d13eaa9cc5c,1.0,0.0,1.626
4749,5f9a25f467c68d13eaa9cc5c,7.0,1.0,0.8536
4750,5f9a25f467c68d13eaa9cc5c,4.0,1.0,1.2233
4751,5f9a25f467c68d13eaa9cc5c,3.0,0.0,1.6261
4752,5f9a25f467c68d13eaa9cc5c,5.0,1.0,1.6544
4753,5f9a25f467c68d13eaa9cc5c,8.0,1.0,1.2092
4754,5f9a25f467c68d13eaa9cc5c,1.0,0.0,2.074
4755,5f9a25f467c68d13eaa9cc5c,2.0,0.0,1.2245
4756,5f9a25f467c68d13eaa9cc5c,7.0,1.0,1.246
4757,5f9a25f467c68d13eaa9cc5c,3.0,0.0,1.2419
4758,5f9a25f467c68d13eaa9cc5c,4.0,1.0,1.2278
4759,5f9a25f467c68d13eaa9cc5c,5.0,1.0,3.3139
4760,5f9a25f467c68d13eaa9cc5c,6.0,1.0,1.2095
4761,5f9a25f467c68d13eaa9cc5c,2.0,0.0,1.6146
4762,5f9a25f467c68d13eaa9cc5c,3.0,0.0,2.001
4763,5f9a25f467c68d13eaa9cc5c,7.0,1.0,2.0336
4764,5f9a25f467c68d13eaa9cc5c,5.0,1.0,1.2133
4765,5f9a25f467c68d13eaa9cc5c,6.0,1.0,6.3702
4766,5f9a25f467c68d13eaa9cc5c,9.0,1.0,1.6119
4767,5f9a25f467c68d13eaa9cc5c,2.0,0.0,1.222
4768,5f9a25f467c68d13eaa9cc5c,5.0,1.0,1.2331
4769,5f9a25f467c68d13eaa9cc5c,8.0,1.0,1.2096
4770,5f9a25f467c68d13eaa9cc5c,4.0,1.0,1.995
4771,5f9a25f467c68d13eaa9cc5c,6.0,1.0,1.2376
4772,5f9a25f467c68d13eaa9cc5c,9.0,1.0,1.227
4773,5fbbe3a696d6300008af539d,5.0,0.0,1.3984
4774,5fbbe3a696d6300008af539d,3.0,0.0,1.2331
4775,5fbbe3a696d6300008af539d,4.0,0.0,1.4588
4776,5fbbe3a696d6300008af539d,6.0,0.0,1.1273
4777,5fbbe3a696d6300008af539d,6.0,0.0,1.5332
4778,5fbbe3a696d6300008af539d,3.0,0.0,1.2977
4779,5fbbe3a696d6300008af539d,7.0,1.0,1.6891
4780,5fbbe3a696d6300008af539d,7.0,1.0,1.3814
4781,5fbbe3a696d6300008af539d,2.0,0.0,1.1809
4782,5fbbe3a696d6300008af539d,8.0,1.0,1.4401
4783,5fbbe3a696d6300008af539d,3.0,0.0,1.0695
4784,5fbbe3a696d6300008af539d,4.0,0.0,1.1075
4785,5fbbe3a696d6300008af539d,4.0,0.0,1.1344
4786,5fbbe3a696d6300008af539d,5.0,0.0,1.4234
4787,5fbbe3a696d6300008af539d,8.0,1.0,1.061
4788,5fbbe3a696d6300008af539d,2.0,0.0,1.3104
4789,5fbbe3a696d6300008af539d,5.0,0.0,1.1812
4790,5fbbe3a696d6300008af539d,9.0,1.0,1.2082
4791,5fbbe3a696d6300008af539d,4.0,0.0,1.2943
4792,5fbbe3a696d6300008af539d,6.0,0.0,1.4771
4793,5fbbe3a696d6300008af539d,6.0,0.0,0.8407
4794,5fbbe3a696d6300008af539d,1.0,0.0,1.0702
4795,5fbbe3a696d6300008af539d,2.0,0.0,0.6994
4796,5fbbe3a696d6300008af539d,8.0,1.0,1.3503
4797,5fbbe3a696d6300008af539d,5.0,0.0,0.9107
4798,5fbbe3a696d6300008af539d,1.0,0.0,0.9329
4799,5fbbe3a696d6300008af539d,5.0,0.0,1.0174
4800,5fbbe3a696d6300008af539d,5.0,0.0,0.931
4801,5fbbe3a696d6300008af539d,9.0,1.0,1.1424
4802,5fbbe3a696d6300008af539d,7.0,1.0,0.8169
4803,5fbbe3a696d6300008af539d,5.0,0.0,1.3667
4804,5fbbe3a696d6300008af539d,3.0,0.0,0.8584
4805,5fbbe3a696d6300008af539d,2.0,0.0,0.8857
4806,5fbbe3a696d6300008af539d,2.0,0.0,1.2849
4807,5fbbe3a696d6300008af539d,5.0,0.0,1.0774
4808,5fbbe3a696d6300008af539d,4.0,0.0,0.8497
4809,5fbbe3a696d6300008af539d,1.0,0.0,0.8698
4810,5fbbe3a696d6300008af539d,4.0,0.0,0.9352
4811,5fbbe3a696d6300008af539d,2.0,0.0,0.8295
4812,5fbbe3a696d6300008af539d,5.0,0.0,0.9629
4813,5fbbe3a696d6300008af539d,6.0,0.0,1.2431
4814,5fbbe3a696d6300008af539d,7.0,1.0,1.0844
4815,5fbbe3a696d6300008af539d,5.0,0.0,0.7722
4816,5fbbe3a696d6300008af539d,9.0,1.0,1.0515
4817,5fbbe3a696d6300008af539d,6.0,0.0,1.0727
4818,5fbbe3a696d6300008af539d,8.0,1.0,0.9573
4819,5fbbe3a696d6300008af539d,4.0,0.0,0.8668
4820,5fbbe3a696d6300008af539d,8.0,1.0,0.7181
4821,5fbbe3a696d6300008af539d,7.0,1.0,0.9691
4822,5fbbe3a696d6300008af539d,4.0,0.0,1.0291
4823,5fbbe3a696d6300008af539d,3.0,0.0,0.9949
4824,5fbbe3a696d6300008af539d,1.0,0.0,0.9858
4825,5fbbe3a696d6300008af539d,6.0,0.0,0.9689
4826,5fbbe3a696d6300008af539d,6.0,0.0,0.9391
4827,5fbbe3a696d6300008af539d,5.0,0.0,0.9842
4828,5fbbe3a696d6300008af539d,9.0,1.0,1.3034
4829,5fbbe3a696d6300008af539d,8.0,1.0,0.9616
4830,5fbbe3a696d6300008af539d,3.0,0.0,0.9948
4831,5fbbe3a696d6300008af539d,5.0,0.0,0.7881
4832,5fbbe3a696d6300008af539d,7.0,1.0,1.3917
4833,5fce766c6304ad09d04a6689,5.0,1.0,2.928
4834,5fce766c6304ad09d04a6689,6.0,1.0,1.379
4835,5fce766c6304ad09d04a6689,7.0,1.0,0.899
4836,5fce766c6304ad09d04a6689,5.0,1.0,1.258
4837,5fce766c6304ad09d04a6689,9.0,1.0,1.448
4838,5fce766c6304ad09d04a6689,3.0,0.0,4.601
4839,5fce766c6304ad09d04a6689,5.0,1.0,1.314
4840,5fce766c6304ad09d04a6689,6.0,1.0,1.229
4841,5fce766c6304ad09d04a6689,8.0,1.0,1.361
4842,5fce766c6304ad09d04a6689,3.0,0.0,1.323
4843,5fce766c6304ad09d04a6689,2.0,0.0,1.233
4844,5fce766c6304ad09d04a6689,5.0,1.0,0.985
4845,5fce766c6304ad09d04a6689,1.0,0.0,0.962
4846,5fce766c6304ad09d04a6689,3.0,0.0,1.697
4847,5fce766c6304ad09d04a6689,4.0,0.0,1.68
4848,5fce766c6304ad09d04a6689,2.0,0.0,1.05
4849,5fce766c6304ad09d04a6689,7.0,1.0,1.416
4850,5fce766c6304ad09d04a6689,4.0,0.0,1.365
4851,5fce766c6304ad09d04a6689,4.0,0.0,1.484
4852,5fce766c6304ad09d04a6689,8.0,1.0,0.824
4853,5fce766c6304ad09d04a6689,7.0,1.0,0.629
4854,5fce766c6304ad09d04a6689,5.0,1.0,1.114
4855,5fce766c6304ad09d04a6689,6.0,1.0,0.779
4856,5fce766c6304ad09d04a6689,9.0,1.0,1.303
4857,5fce766c6304ad09d04a6689,8.0,1.0,0.747
4858,5fce766c6304ad09d04a6689,4.0,0.0,1.062
4859,5fce766c6304ad09d04a6689,2.0,0.0,0.735
4860,5fce766c6304ad09d04a6689,1.0,0.0,0.9
4861,5fce766c6304ad09d04a6689,6.0,1.0,0.735
4862,5fce766c6304ad09d04a6689,5.0,1.0,1.439
4863,5fce766c6304ad09d04a6689,5.0,1.0,0.846
4864,5fce766c6304ad09d04a6689,6.0,1.0,0.703
4865,5fce766c6304ad09d04a6689,8.0,1.0,0.595
4866,5fce766c6304ad09d04a6689,4.0,0.0,0.818
4867,5fce766c6304ad09d04a6689,8.0,1.0,0.727
4868,5fce766c6304ad09d04a6689,6.0,1.0,0.754
4869,5fce766c6304ad09d04a6689,9.0,1.0,0.699
4870,5fce766c6304ad09d04a6689,5.0,1.0,1.308
4871,5fce766c6304ad09d04a6689,3.0,0.0,0.594
4872,5fce766c6304ad09d04a6689,1.0,0.0,0.901
4873,5fce766c6304ad09d04a6689,8.0,1.0,0.74
4874,5fce766c6304ad09d04a6689,5.0,1.0,0.664
4875,5fce766c6304ad09d04a6689,1.0,0.0,0.698
4876,5fce766c6304ad09d04a6689,5.0,1.0,0.686
4877,5fce766c6304ad09d04a6689,7.0,1.0,0.698
4878,5fce766c6304ad09d04a6689,7.0,1.0,0.712
4879,5fce766c6304ad09d04a6689,5.0,1.0,0.716
4880,5fce766c6304ad09d04a6689,4.0,0.0,0.854
4881,5fce766c6304ad09d04a6689,3.0,0.0,0.648
4882,5fce766c6304ad09d04a6689,4.0,0.0,0.62
4883,5fce766c6304ad09d04a6689,3.0,0.0,0.626
4884,5fce766c6304ad09d04a6689,2.0,0.0,1.031
4885,5fce766c6304ad09d04a6689,6.0,0.0,0.593
4886,5fce766c6304ad09d04a6689,4.0,0.0,1.668
4887,5fce766c6304ad09d04a6689,2.0,0.0,0.704
4888,5fce766c6304ad09d04a6689,6.0,1.0,1.515
4889,5fce766c6304ad09d04a6689,7.0,1.0,0.674
4890,5fce766c6304ad09d04a6689,9.0,1.0,0.81
4891,5fce766c6304ad09d04a6689,5.0,1.0,0.848
4892,5fce766c6304ad09d04a6689,2.0,0.0,0.759
4893,5feff5d30ad48b39d17b9c25,5.0,1.0,3.7744
4894,5feff5d30ad48b39d17b9c25,1.0,0.0,2.0311
4895,5feff5d30ad48b39d17b9c25,5.0,1.0,2.3702
4896,5feff5d30ad48b39d17b9c25,5.0,1.0,1.2705
4897,5feff5d30ad48b39d17b9c25,6.0,1.0,1.9827
4898,5feff5d30ad48b39d17b9c25,4.0,1.0,0.7898
4899,5feff5d30ad48b39d17b9c25,4.0,1.0,1.3905
4900,5feff5d30ad48b39d17b9c25,8.0,1.0,1.573
4901,5feff5d30ad48b39d17b9c25,9.0,1.0,1.6868
4902,5feff5d30ad48b39d17b9c25,6.0,1.0,1.3499
4903,5feff5d30ad48b39d17b9c25,1.0,0.0,3.5659
4904,5feff5d30ad48b39d17b9c25,6.0,1.0,1.0506
4905,5feff5d30ad48b39d17b9c25,8.0,1.0,1.2155
4906,5feff5d30ad48b39d17b9c25,6.0,1.0,1.1825
4907,5feff5d30ad48b39d17b9c25,8.0,1.0,1.3687
4908,5feff5d30ad48b39d17b9c25,5.0,1.0,1.4984
4909,5feff5d30ad48b39d17b9c25,7.0,1.0,1.4139
4910,5feff5d30ad48b39d17b9c25,2.0,0.0,3.2326
4911,5feff5d30ad48b39d17b9c25,5.0,1.0,0.9269
4912,5feff5d30ad48b39d17b9c25,3.0,1.0,5.2766
4913,5feff5d30ad48b39d17b9c25,7.0,1.0,1.3205
4914,5feff5d30ad48b39d17b9c25,9.0,1.0,0.9847
4915,5feff5d30ad48b39d17b9c25,7.0,1.0,0.7657
4916,5feff5d30ad48b39d17b9c25,3.0,1.0,2.3661
4917,5feff5d30ad48b39d17b9c25,2.0,0.0,2.3675
4918,5feff5d30ad48b39d17b9c25,3.0,1.0,2.599
4919,5feff5d30ad48b39d17b9c25,4.0,1.0,0.8644
4920,5feff5d30ad48b39d17b9c25,4.0,1.0,1.4201
4921,5feff5d30ad48b39d17b9c25,2.0,1.0,3.4538
4922,5feff5d30ad48b39d17b9c25,5.0,1.0,0.6572
4923,5feff5d30ad48b39d17b9c25,5.0,1.0,1.0553
4924,5feff5d30ad48b39d17b9c25,5.0,1.0,0.6816
4925,5feff5d30ad48b39d17b9c25,8.0,1.0,0.7778
4926,5feff5d30ad48b39d17b9c25,5.0,1.0,0.9334
4927,5feff5d30ad48b39d17b9c25,6.0,1.0,0.7984
4928,5feff5d30ad48b39d17b9c25,7.0,1.0,0.8476
4929,5feff5d30ad48b39d17b9c25,3.0,1.0,1.2145
4930,5feff5d30ad48b39d17b9c25,5.0,1.0,0.8722
4931,5feff5d30ad48b39d17b9c25,8.0,1.0,1.0166
4932,5feff5d30ad48b39d17b9c25,4.0,1.0,0.7176
4933,5feff5d30ad48b39d17b9c25,6.0,1.0,0.6263
4934,5feff5d30ad48b39d17b9c25,3.0,1.0,1.1159
4935,5feff5d30ad48b39d17b9c25,4.0,1.0,0.7665
4936,5feff5d30ad48b39d17b9c25,7.0,1.0,0.6495
4937,5feff5d30ad48b39d17b9c25,6.0,1.0,1.2392
4938,5feff5d30ad48b39d17b9c25,9.0,1.0,0.9992
4939,5feff5d30ad48b39d17b9c25,4.0,1.0,1.0592
4940,5feff5d30ad48b39d17b9c25,9.0,1.0,0.7806
4941,5feff5d30ad48b39d17b9c25,6.0,1.0,0.8188
4942,5feff5d30ad48b39d17b9c25,1.0,1.0,4.4873
4943,5feff5d30ad48b39d17b9c25,5.0,1.0,1.3313
4944,5feff5d30ad48b39d17b9c25,1.0,1.0,1.7832
4945,5feff5d30ad48b39d17b9c25,7.0,1.0,0.782
4946,5feff5d30ad48b39d17b9c25,5.0,1.0,3.0827
4947,5feff5d30ad48b39d17b9c25,8.0,1.0,1.7549
4948,5feff5d30ad48b39d17b9c25,2.0,1.0,1.217
4949,5feff5d30ad48b39d17b9c25,2.0,1.0,1.0003
4950,5feff5d30ad48b39d17b9c25,2.0,1.0,1.0349
4951,5feff5d30ad48b39d17b9c25,3.0,1.0,0.7155
4952,5feff5d30ad48b39d17b9c25,4.0,1.0,0.783
4953,5ffe235ea848b74a3b3ccd07,5.0,1.0,7.7732
4954,5ffe235ea848b74a3b3ccd07,6.0,1.0,5.1494
4955,5ffe235ea848b74a3b3ccd07,1.0,0.0,1.5187
4956,5ffe235ea848b74a3b3ccd07,2.0,0.0,1.3686
4957,5ffe235ea848b74a3b3ccd07,9.0,1.0,1.1769
4958,5ffe235ea848b74a3b3ccd07,3.0,0.0,1.2351
4959,5ffe235ea848b74a3b3ccd07,3.0,0.0,1.1681
4960,5ffe235ea848b74a3b3ccd07,5.0,1.0,1.5292
4961,5ffe235ea848b74a3b3ccd07,8.0,1.0,0.918
4962,5ffe235ea848b74a3b3ccd07,3.0,0.0,1.1095
4963,5ffe235ea848b74a3b3ccd07,4.0,0.0,1.1358
4964,5ffe235ea848b74a3b3ccd07,4.0,0.0,2.3344
4965,5ffe235ea848b74a3b3ccd07,8.0,1.0,0.9293
4966,5ffe235ea848b74a3b3ccd07,8.0,1.0,0.9889
4967,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.8021
4968,5ffe235ea848b74a3b3ccd07,9.0,1.0,1.1957
4969,5ffe235ea848b74a3b3ccd07,7.0,1.0,1.2277
4970,5ffe235ea848b74a3b3ccd07,2.0,0.0,0.78
4971,5ffe235ea848b74a3b3ccd07,7.0,1.0,0.7138
4972,5ffe235ea848b74a3b3ccd07,6.0,1.0,0.6804
4973,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.7562
4974,5ffe235ea848b74a3b3ccd07,4.0,0.0,1.7758
4975,5ffe235ea848b74a3b3ccd07,6.0,1.0,0.7484
4976,5ffe235ea848b74a3b3ccd07,6.0,1.0,1.4591
4977,5ffe235ea848b74a3b3ccd07,1.0,0.0,1.4139
4978,5ffe235ea848b74a3b3ccd07,5.0,1.0,1.5089
4979,5ffe235ea848b74a3b3ccd07,4.0,0.0,0.8962
4980,5ffe235ea848b74a3b3ccd07,2.0,0.0,1.0063
4981,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.9219
4982,5ffe235ea848b74a3b3ccd07,7.0,1.0,0.7141
4983,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.968
4984,5ffe235ea848b74a3b3ccd07,8.0,1.0,0.7174
4985,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.6501
4986,5ffe235ea848b74a3b3ccd07,4.0,0.0,1.2515
4987,5ffe235ea848b74a3b3ccd07,4.0,0.0,0.9932
4988,5ffe235ea848b74a3b3ccd07,2.0,0.0,0.9847
4989,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.7638
4990,5ffe235ea848b74a3b3ccd07,1.0,0.0,1.0143
4991,5ffe235ea848b74a3b3ccd07,4.0,0.0,1.4138
4992,5ffe235ea848b74a3b3ccd07,9.0,1.0,1.6481
4993,5ffe235ea848b74a3b3ccd07,7.0,1.0,0.8619
4994,5ffe235ea848b74a3b3ccd07,6.0,1.0,0.6441
4995,5ffe235ea848b74a3b3ccd07,7.0,1.0,0.7618
4996,5ffe235ea848b74a3b3ccd07,3.0,0.0,1.0866
4997,5ffe235ea848b74a3b3ccd07,2.0,1.0,0.9761
4998,5ffe235ea848b74a3b3ccd07,3.0,0.0,2.4662
4999,5ffe235ea848b74a3b3ccd07,2.0,0.0,1.6146
5000,5ffe235ea848b74a3b3ccd07,8.0,1.0,1.2044
5001,5ffe235ea848b74a3b3ccd07,8.0,1.0,0.7356
5002,5ffe235ea848b74a3b3ccd07,3.0,0.0,0.8936
5003,5ffe235ea848b74a3b3ccd07,6.0,1.0,0.6701
5004,5ffe235ea848b74a3b3ccd07,1.0,0.0,0.7373
5005,5ffe235ea848b74a3b3ccd07,6.0,1.0,0.6211
5006,5ffe235ea848b74a3b3ccd07,4.0,1.0,0.9673
5007,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.8707
5008,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.6492
5009,5ffe235ea848b74a3b3ccd07,6.0,1.0,0.5207
5010,5ffe235ea848b74a3b3ccd07,7.0,1.0,0.5855
5011,5ffe235ea848b74a3b3ccd07,9.0,1.0,0.6601
5012,5ffe235ea848b74a3b3ccd07,5.0,1.0,0.8364
5013,6002dac201332230675852a2,5.0,1.0,2.7228
5014,6002dac201332230675852a2,2.0,1.0,3.8332
5015,6002dac201332230675852a2,4.0,1.0,2.5107
5016,6002dac201332230675852a2,2.0,1.0,2.4454
5017,6002dac201332230675852a2,7.0,1.0,2.1407
5018,6002dac201332230675852a2,4.0,1.0,2.1954
5019,6002dac201332230675852a2,6.0,1.0,1.9076
5020,6002dac201332230675852a2,2.0,1.0,1.677
5021,6002dac201332230675852a2,1.0,0.0,4.6909
5022,6002dac201332230675852a2,3.0,1.0,1.5259
5023,6002dac201332230675852a2,5.0,1.0,1.3057
5024,6002dac201332230675852a2,7.0,1.0,1.2177
5025,6002dac201332230675852a2,3.0,1.0,1.3002
5026,6002dac201332230675852a2,8.0,1.0,1.7029
5027,6002dac201332230675852a2,5.0,1.0,1.8102
5028,6002dac201332230675852a2,7.0,1.0,1.4192
5029,6002dac201332230675852a2,3.0,1.0,1.2544
5030,6002dac201332230675852a2,4.0,1.0,1.4225
