,participant,offer,choice_acc,choice_rt
7503,5f0e0727cf7d770a4c7330a7,4.0,0.0,2.9923
7504,5f0e0727cf7d770a4c7330a7,4.0,0.0,1.3034
7505,5f0e0727cf7d770a4c7330a7,5.0,0.0,1.4382
7506,5f0e0727cf7d770a4c7330a7,5.0,1.0,1.2661
7507,5f0e0727cf7d770a4c7330a7,3.0,0.0,2.099
7508,5f0e0727cf7d770a4c7330a7,6.0,1.0,2.9232
7509,5f0e0727cf7d770a4c7330a7,8.0,1.0,2.3725
7510,5f0e0727cf7d770a4c7330a7,2.0,0.0,1.9326
7511,5f0e0727cf7d770a4c7330a7,5.0,1.0,1.4035
7512,5f0e0727cf7d770a4c7330a7,2.0,0.0,2.5238
7513,5f0e0727cf7d770a4c7330a7,9.0,1.0,1.8989
7514,5f0e0727cf7d770a4c7330a7,2.0,0.0,1.4352
7515,5f0e0727cf7d770a4c7330a7,4.0,0.0,1.8053
7516,5f0e0727cf7d770a4c7330a7,7.0,1.0,2.0491
7517,5f0e0727cf7d770a4c7330a7,9.0,1.0,1.5104
7518,5f0e0727cf7d770a4c7330a7,1.0,0.0,1.499
7519,5f0e0727cf7d770a4c7330a7,1.0,0.0,1.6364
7520,5f0e0727cf7d770a4c7330a7,6.0,1.0,2.5386
7521,5f0e0727cf7d770a4c7330a7,6.0,1.0,2.1327
7522,5f0e0727cf7d770a4c7330a7,6.0,1.0,1.9579
7523,5f0e0727cf7d770a4c7330a7,5.0,1.0,1.4331
7524,5f0e0727cf7d770a4c7330a7,4.0,0.0,3.5001
7525,5f0e0727cf7d770a4c7330a7,7.0,1.0,1.2657
7526,5f0e0727cf7d770a4c7330a7,8.0,1.0,3.4731
7527,5f0e0727cf7d770a4c7330a7,7.0,1.0,1.6057
7528,5f0e0727cf7d770a4c7330a7,3.0,0.0,1.1833
7529,5f0e0727cf7d770a4c7330a7,8.0,1.0,1.4233
7530,5f0e0727cf7d770a4c7330a7,5.0,1.0,2.3157
7531,5f0e0727cf7d770a4c7330a7,3.0,0.0,1.2324
7532,5f0e0727cf7d770a4c7330a7,2.0,0.0,1.3816
7533,5f0e0727cf7d770a4c7330a7,7.0,1.0,3.1189
7534,5f0e0727cf7d770a4c7330a7,5.0,1.0,1.2358
7535,5f0e0727cf7d770a4c7330a7,5.0,1.0,1.1652
7536,5f0e0727cf7d770a4c7330a7,5.0,1.0,0.9827
7537,5f0e0727cf7d770a4c7330a7,5.0,1.0,2.9659
7538,5f0e0727cf7d770a4c7330a7,8.0,1.0,1.7085
7539,5f0e0727cf7d770a4c7330a7,2.0,0.0,1.2504
7540,5f0e0727cf7d770a4c7330a7,3.0,0.0,1.2201
7541,5f0e0727cf7d770a4c7330a7,2.0,0.0,1.295
7542,5f0e0727cf7d770a4c7330a7,6.0,1.0,1.2721
7543,5f0e0727cf7d770a4c7330a7,7.0,1.0,1.1241
7544,5f0e0727cf7d770a4c7330a7,5.0,1.0,2.9829
7545,5f0e0727cf7d770a4c7330a7,6.0,1.0,1.3867
7546,5f0e0727cf7d770a4c7330a7,7.0,1.0,2.7666
7547,5f0e0727cf7d770a4c7330a7,1.0,0.0,1.4426
7548,5f0e0727cf7d770a4c7330a7,4.0,0.0,2.7503
7549,5f0e0727cf7d770a4c7330a7,4.0,0.0,1.0961
7550,5f0e0727cf7d770a4c7330a7,6.0,1.0,3.8707
7551,5f0e0727cf7d770a4c7330a7,8.0,1.0,1.3407
7552,5f0e0727cf7d770a4c7330a7,1.0,0.0,1.4214
7553,5f0e0727cf7d770a4c7330a7,9.0,1.0,1.8761
7554,5f0e0727cf7d770a4c7330a7,8.0,1.0,1.0365
7555,5f0e0727cf7d770a4c7330a7,4.0,0.0,1.7364
7556,5f0e0727cf7d770a4c7330a7,6.0,1.0,1.1343
7557,5f0e0727cf7d770a4c7330a7,3.0,0.0,1.3554
7558,5f0e0727cf7d770a4c7330a7,4.0,0.0,2.9041
7559,5f0e0727cf7d770a4c7330a7,9.0,1.0,2.2432
7560,5f0e50c3a8d93519188a7525,5.0,1.0,8.1999
7561,5f0e50c3a8d93519188a7525,4.0,0.0,1.5261
7562,5f0e50c3a8d93519188a7525,3.0,0.0,1.3967
7563,5f0e50c3a8d93519188a7525,2.0,0.0,0.9513
7564,5f0e50c3a8d93519188a7525,6.0,0.0,1.703
7565,5f0e50c3a8d93519188a7525,5.0,0.0,2.9132
7566,5f0e50c3a8d93519188a7525,3.0,0.0,1.2869
7567,5f0e50c3a8d93519188a7525,6.0,1.0,1.0402
7568,5f0e50c3a8d93519188a7525,4.0,1.0,1.6581
7569,5f0e50c3a8d93519188a7525,2.0,0.0,1.0671
7570,5f0e50c3a8d93519188a7525,7.0,1.0,1.3394
7571,5f0e50c3a8d93519188a7525,2.0,0.0,1.1725
7572,5f0e50c3a8d93519188a7525,9.0,1.0,0.7664
7573,5f0e50c3a8d93519188a7525,9.0,1.0,0.9415
7574,5f0e50c3a8d93519188a7525,1.0,0.0,1.2994
7575,5f0e50c3a8d93519188a7525,7.0,1.0,0.872
7576,5f0e50c3a8d93519188a7525,5.0,1.0,0.9499
7577,5f0e50c3a8d93519188a7525,1.0,0.0,0.7922
7578,5f0e50c3a8d93519188a7525,8.0,1.0,1.283
7579,5f0e50c3a8d93519188a7525,6.0,1.0,1.3944
7580,5f0e50c3a8d93519188a7525,8.0,1.0,0.7016
7581,5f0e50c3a8d93519188a7525,4.0,1.0,0.5045
7582,5f0e50c3a8d93519188a7525,4.0,1.0,0.0013
7583,5f0e50c3a8d93519188a7525,5.0,1.0,1.0999
7584,5f0e50c3a8d93519188a7525,3.0,1.0,1.4589
7585,5f0e50c3a8d93519188a7525,7.0,1.0,1.8663
7586,5f0e50c3a8d93519188a7525,5.0,1.0,0.7211
7587,5f0e50c3a8d93519188a7525,8.0,1.0,0.8678
7588,5f0e50c3a8d93519188a7525,5.0,1.0,1.5262
7589,5f0e50c3a8d93519188a7525,6.0,1.0,1.0523
7590,5f0e50c3a8d93519188a7525,5.0,1.0,1.9238
7591,5f0e50c3a8d93519188a7525,8.0,1.0,0.7159
7592,5f0e50c3a8d93519188a7525,4.0,1.0,2.6169
7593,5f0e50c3a8d93519188a7525,2.0,1.0,0.5707
7594,5f0e50c3a8d93519188a7525,3.0,1.0,0.1166
7595,5f0e50c3a8d93519188a7525,8.0,1.0,0.7917
7596,5f0e50c3a8d93519188a7525,9.0,1.0,0.4349
7597,5f0e50c3a8d93519188a7525,5.0,1.0,0.2654
7598,5f0e50c3a8d93519188a7525,6.0,1.0,0.4143
7599,5f0e50c3a8d93519188a7525,4.0,1.0,0.5187
7600,5f0e50c3a8d93519188a7525,8.0,1.0,0.0599
7601,5f0e50c3a8d93519188a7525,3.0,1.0,0.5504
7602,5f0e50c3a8d93519188a7525,6.0,1.0,0.1009
7603,5f0e50c3a8d93519188a7525,1.0,1.0,0.3696
7604,5f0e50c3a8d93519188a7525,6.0,1.0,0.5987
7605,5f0e50c3a8d93519188a7525,2.0,0.0,1.0005
7606,5f0e50c3a8d93519188a7525,1.0,0.0,1.0527
7607,5f0e50c3a8d93519188a7525,9.0,1.0,1.3664
7608,5f0e50c3a8d93519188a7525,5.0,1.0,0.8328
7609,5f0e50c3a8d93519188a7525,5.0,1.0,0.7332
7610,5f0e50c3a8d93519188a7525,7.0,1.0,0.7014
7611,5f0e50c3a8d93519188a7525,7.0,1.0,0.7098
7612,5f0e50c3a8d93519188a7525,2.0,1.0,1.7031
7613,5f0e50c3a8d93519188a7525,5.0,1.0,0.7154
7614,5f0e50c3a8d93519188a7525,4.0,1.0,0.6679
7615,5f0e50c3a8d93519188a7525,6.0,1.0,0.5348
7616,5f0e50c3a8d93519188a7525,7.0,1.0,0.7987
7617,5f0e50c3a8d93519188a7525,5.0,1.0,0.3098
7618,5f0e50c3a8d93519188a7525,4.0,1.0,0.7997
7619,5f0e50c3a8d93519188a7525,3.0,1.0,0.6852
7620,5f1b84872171f838a8a3cfa9,5.0,1.0,3.4461
7621,5f1b84872171f838a8a3cfa9,4.0,1.0,4.043
7622,5f1b84872171f838a8a3cfa9,1.0,0.0,2.6882
7623,5f1b84872171f838a8a3cfa9,6.0,1.0,2.3808
7624,5f1b84872171f838a8a3cfa9,6.0,1.0,1.358
7625,5f1b84872171f838a8a3cfa9,7.0,1.0,1.1705
7626,5f1b84872171f838a8a3cfa9,1.0,0.0,2.2585
7627,5f1b84872171f838a8a3cfa9,5.0,1.0,2.1721
7628,5f1b84872171f838a8a3cfa9,9.0,1.0,2.0535
7629,5f1b84872171f838a8a3cfa9,4.0,1.0,1.9977
7630,5f1b84872171f838a8a3cfa9,8.0,1.0,1.3795
7631,5f1b84872171f838a8a3cfa9,8.0,1.0,1.9596
7632,5f1b84872171f838a8a3cfa9,2.0,1.0,1.7494
7633,5f1b84872171f838a8a3cfa9,6.0,1.0,3.881
7634,5f1b84872171f838a8a3cfa9,2.0,1.0,4.5582
7635,5f1b84872171f838a8a3cfa9,2.0,1.0,2.9754
7636,5f1b84872171f838a8a3cfa9,5.0,1.0,1.3443
7637,5f1b84872171f838a8a3cfa9,5.0,1.0,3.2341
7638,5f1b84872171f838a8a3cfa9,4.0,1.0,1.621
7639,5f1b84872171f838a8a3cfa9,7.0,1.0,1.0444
7640,5f1b84872171f838a8a3cfa9,6.0,1.0,1.535
7641,5f1b84872171f838a8a3cfa9,5.0,1.0,1.086
7642,5f1b84872171f838a8a3cfa9,4.0,1.0,1.1174
7643,5f1b84872171f838a8a3cfa9,3.0,1.0,1.5717
7644,5f1b84872171f838a8a3cfa9,8.0,1.0,1.6377
7645,5f1b84872171f838a8a3cfa9,7.0,1.0,1.8371
7646,5f1b84872171f838a8a3cfa9,3.0,1.0,1.3259
7647,5f1b84872171f838a8a3cfa9,5.0,1.0,0.9439
7648,5f1b84872171f838a8a3cfa9,9.0,1.0,0.8003
7649,5f1b84872171f838a8a3cfa9,3.0,1.0,1.5854
7650,5f1b84872171f838a8a3cfa9,5.0,1.0,1.1441
7651,5f1b84872171f838a8a3cfa9,6.0,1.0,0.7632
7652,5f1b84872171f838a8a3cfa9,6.0,1.0,0.7824
7653,5f1b84872171f838a8a3cfa9,1.0,0.0,5.7869
7654,5f1b84872171f838a8a3cfa9,5.0,1.0,1.4055
7655,5f1b84872171f838a8a3cfa9,5.0,1.0,1.03
7656,5f1b84872171f838a8a3cfa9,2.0,1.0,1.3201
7657,5f1b84872171f838a8a3cfa9,8.0,1.0,1.0513
7658,5f1b84872171f838a8a3cfa9,5.0,1.0,0.7308
7659,5f1b84872171f838a8a3cfa9,7.0,1.0,0.8754
7660,5f1b84872171f838a8a3cfa9,7.0,1.0,0.6613
7661,5f1b84872171f838a8a3cfa9,3.0,1.0,0.9098
7662,5f1b84872171f838a8a3cfa9,4.0,1.0,0.7251
7663,5f1b84872171f838a8a3cfa9,2.0,1.0,1.0216
7664,5f1b84872171f838a8a3cfa9,5.0,1.0,0.8163
7665,5f1b84872171f838a8a3cfa9,2.0,1.0,0.8186
7666,5f1b84872171f838a8a3cfa9,3.0,1.0,1.4524
7667,5f1b84872171f838a8a3cfa9,4.0,1.0,0.7093
7668,5f1b84872171f838a8a3cfa9,8.0,1.0,0.7788
7669,5f1b84872171f838a8a3cfa9,8.0,1.0,1.6834
7670,5f1b84872171f838a8a3cfa9,9.0,1.0,0.9048
7671,5f1b84872171f838a8a3cfa9,6.0,1.0,0.9082
7672,5f1b84872171f838a8a3cfa9,3.0,1.0,2.1713
7673,5f1b84872171f838a8a3cfa9,6.0,1.0,6.2583
7674,5f1b84872171f838a8a3cfa9,1.0,1.0,2.5277
7675,5f1b84872171f838a8a3cfa9,4.0,1.0,0.7913
7676,5f1b84872171f838a8a3cfa9,5.0,1.0,0.6417
7677,5f1b84872171f838a8a3cfa9,7.0,1.0,0.55
7678,5f1b84872171f838a8a3cfa9,4.0,1.0,0.5404
7679,5f1b84872171f838a8a3cfa9,9.0,1.0,0.5566
7680,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,2.934
7681,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,2.144
7682,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,2.831
7683,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,2.729
7684,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,3.074
7685,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.906
7686,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,2.448
7687,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,2.151
7688,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.981
7689,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.598
7690,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.686
7691,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,2.106
7692,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.709
7693,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.693
7694,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,2.491
7695,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.705
7696,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,2.297
7697,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.949
7698,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.597
7699,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.346
7700,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.525
7701,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.285
7702,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.387
7703,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.338
7704,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.386
7705,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.742
7706,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.5
7707,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.428
7708,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.321
7709,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.283
7710,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.528
7711,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.3
7712,5f2c4bf4e4f3080e6a469fcc,1.0,0.0,1.426
7713,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.411
7714,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.307
7715,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.127
7716,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.411
7717,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.152
7718,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.158
7719,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.313
7720,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.441
7721,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.14
7722,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.392
7723,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.362
7724,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.362
7725,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.341
7726,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.443
7727,5f2c4bf4e4f3080e6a469fcc,6.0,1.0,1.437
7728,5f2c4bf4e4f3080e6a469fcc,3.0,0.0,1.346
7729,5f2c4bf4e4f3080e6a469fcc,9.0,1.0,1.2
7730,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.671
7731,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.294
7732,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.272
7733,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.315
7734,5f2c4bf4e4f3080e6a469fcc,2.0,0.0,1.367
7735,5f2c4bf4e4f3080e6a469fcc,7.0,1.0,1.203
7736,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.29
7737,5f2c4bf4e4f3080e6a469fcc,4.0,0.0,1.273
7738,5f2c4bf4e4f3080e6a469fcc,5.0,1.0,1.247
7739,5f2c4bf4e4f3080e6a469fcc,8.0,1.0,1.146
7740,5f405adcda0ade19c87826bd,5.0,0.0,4.2041
7741,5f405adcda0ade19c87826bd,7.0,1.0,1.5931
7742,5f405adcda0ade19c87826bd,4.0,0.0,1.5401
7743,5f405adcda0ade19c87826bd,2.0,0.0,1.8418
7744,5f405adcda0ade19c87826bd,3.0,0.0,2.1323
7745,5f405adcda0ade19c87826bd,5.0,1.0,1.9159
7746,5f405adcda0ade19c87826bd,5.0,1.0,1.7422
7747,5f405adcda0ade19c87826bd,3.0,0.0,1.479
7748,5f405adcda0ade19c87826bd,5.0,1.0,1.5225
7749,5f405adcda0ade19c87826bd,4.0,1.0,1.8638
7750,5f405adcda0ade19c87826bd,3.0,0.0,1.3157
7751,5f405adcda0ade19c87826bd,7.0,1.0,0.9851
7752,5f405adcda0ade19c87826bd,2.0,0.0,1.0277
7753,5f405adcda0ade19c87826bd,5.0,1.0,1.1589
7754,5f405adcda0ade19c87826bd,7.0,1.0,1.0438
7755,5f405adcda0ade19c87826bd,4.0,1.0,1.0656
7756,5f405adcda0ade19c87826bd,8.0,1.0,0.8946
7757,5f405adcda0ade19c87826bd,6.0,1.0,1.0984
7758,5f405adcda0ade19c87826bd,6.0,1.0,0.8384
7759,5f405adcda0ade19c87826bd,6.0,1.0,0.9854
7760,5f405adcda0ade19c87826bd,6.0,1.0,0.8604
7761,5f405adcda0ade19c87826bd,5.0,1.0,1.0707
7762,5f405adcda0ade19c87826bd,9.0,1.0,0.8841
7763,5f405adcda0ade19c87826bd,8.0,1.0,0.9227
7764,5f405adcda0ade19c87826bd,9.0,1.0,1.0487
7765,5f405adcda0ade19c87826bd,1.0,0.0,1.6452
7766,5f405adcda0ade19c87826bd,2.0,0.0,1.9137
7767,5f405adcda0ade19c87826bd,4.0,1.0,1.4104
7768,5f405adcda0ade19c87826bd,8.0,1.0,0.8581
7769,5f405adcda0ade19c87826bd,1.0,0.0,0.9052
7770,5f405adcda0ade19c87826bd,5.0,1.0,1.2261
7771,5f405adcda0ade19c87826bd,4.0,1.0,1.3468
7772,5f405adcda0ade19c87826bd,6.0,1.0,0.844
7773,5f405adcda0ade19c87826bd,7.0,1.0,1.038
7774,5f405adcda0ade19c87826bd,5.0,1.0,1.0653
7775,5f405adcda0ade19c87826bd,1.0,0.0,1.225
7776,5f405adcda0ade19c87826bd,2.0,0.0,1.4059
7777,5f405adcda0ade19c87826bd,4.0,1.0,1.2855
7778,5f405adcda0ade19c87826bd,2.0,0.0,1.1905
7779,5f405adcda0ade19c87826bd,4.0,1.0,1.2837
7780,5f405adcda0ade19c87826bd,3.0,0.0,1.2073
7781,5f405adcda0ade19c87826bd,9.0,1.0,1.0795
7782,5f405adcda0ade19c87826bd,9.0,1.0,1.1803
7783,5f405adcda0ade19c87826bd,8.0,1.0,1.027
7784,5f405adcda0ade19c87826bd,3.0,0.0,1.1105
7785,5f405adcda0ade19c87826bd,8.0,1.0,1.0726
7786,5f405adcda0ade19c87826bd,6.0,1.0,1.1818
7787,5f405adcda0ade19c87826bd,7.0,1.0,1.0743
7788,5f405adcda0ade19c87826bd,5.0,1.0,1.2886
7789,5f405adcda0ade19c87826bd,6.0,1.0,1.0853
7790,5f405adcda0ade19c87826bd,5.0,1.0,1.206
7791,5f405adcda0ade19c87826bd,8.0,1.0,0.9489
7792,5f405adcda0ade19c87826bd,7.0,1.0,0.888
7793,5f405adcda0ade19c87826bd,2.0,0.0,1.0006
7794,5f405adcda0ade19c87826bd,1.0,0.0,0.9645
7795,5f405adcda0ade19c87826bd,3.0,0.0,1.3182
7796,5f405adcda0ade19c87826bd,6.0,1.0,1.0729
7797,5f405adcda0ade19c87826bd,5.0,1.0,1.221
7798,5f405adcda0ade19c87826bd,4.0,1.0,1.3326
7799,5f405adcda0ade19c87826bd,5.0,1.0,1.2761
7800,5f4d5f9f835880a2aca8b996,5.0,1.0,3.3263
7801,5f4d5f9f835880a2aca8b996,2.0,0.0,2.0931
7802,5f4d5f9f835880a2aca8b996,1.0,0.0,0.8465
7803,5f4d5f9f835880a2aca8b996,6.0,1.0,0.9299
7804,5f4d5f9f835880a2aca8b996,6.0,1.0,0.8498
7805,5f4d5f9f835880a2aca8b996,9.0,1.0,0.7984
7806,5f4d5f9f835880a2aca8b996,5.0,1.0,1.8212
7807,5f4d5f9f835880a2aca8b996,4.0,0.0,0.9852
7808,5f4d5f9f835880a2aca8b996,8.0,1.0,0.8288
7809,5f4d5f9f835880a2aca8b996,7.0,1.0,1.1207
7810,5f4d5f9f835880a2aca8b996,4.0,0.0,0.8343
7811,5f4d5f9f835880a2aca8b996,7.0,1.0,0.4994
7812,5f4d5f9f835880a2aca8b996,5.0,1.0,0.7141
7813,5f4d5f9f835880a2aca8b996,5.0,1.0,0.6203
7814,5f4d5f9f835880a2aca8b996,2.0,0.0,0.6148
7815,5f4d5f9f835880a2aca8b996,9.0,1.0,0.744
7816,5f4d5f9f835880a2aca8b996,1.0,1.0,0.8543
7817,5f4d5f9f835880a2aca8b996,7.0,1.0,0.683
7818,5f4d5f9f835880a2aca8b996,8.0,1.0,0.6712
7819,5f4d5f9f835880a2aca8b996,3.0,0.0,1.2017
7820,5f4d5f9f835880a2aca8b996,5.0,1.0,0.9852
7821,5f4d5f9f835880a2aca8b996,6.0,1.0,0.8203
7822,5f4d5f9f835880a2aca8b996,6.0,1.0,3.8868
7823,5f4d5f9f835880a2aca8b996,5.0,1.0,1.9975
7824,5f4d5f9f835880a2aca8b996,3.0,0.0,1.1824
7825,5f4d5f9f835880a2aca8b996,4.0,0.0,0.8111
7826,5f4d5f9f835880a2aca8b996,4.0,0.0,1.6954
7827,5f4d5f9f835880a2aca8b996,2.0,0.0,1.0648
7828,5f4d5f9f835880a2aca8b996,3.0,0.0,1.4221
7829,5f4d5f9f835880a2aca8b996,8.0,1.0,1.2108
7830,5f4d5f9f835880a2aca8b996,5.0,1.0,1.1628
7831,5f4d5f9f835880a2aca8b996,7.0,1.0,3.7253
7832,5f4d5f9f835880a2aca8b996,8.0,1.0,0.8619
7833,5f4d5f9f835880a2aca8b996,2.0,0.0,0.752
7834,5f4d5f9f835880a2aca8b996,6.0,1.0,1.0292
7835,5f4d5f9f835880a2aca8b996,8.0,1.0,1.296
7836,5f4d5f9f835880a2aca8b996,5.0,1.0,0.6311
7837,5f4d5f9f835880a2aca8b996,2.0,0.0,0.7514
7838,5f4d5f9f835880a2aca8b996,4.0,1.0,1.4207
7839,5f4d5f9f835880a2aca8b996,5.0,1.0,0.8777
7840,5f4d5f9f835880a2aca8b996,5.0,1.0,1.6059
7841,5f4d5f9f835880a2aca8b996,3.0,0.0,0.8807
7842,5f4d5f9f835880a2aca8b996,8.0,1.0,1.063
7843,5f4d5f9f835880a2aca8b996,3.0,0.0,1.3124
7844,5f4d5f9f835880a2aca8b996,6.0,1.0,1.0937
7845,5f4d5f9f835880a2aca8b996,1.0,0.0,0.8789
7846,5f4d5f9f835880a2aca8b996,7.0,1.0,1.2306
7847,5f4d5f9f835880a2aca8b996,9.0,1.0,0.7927
7848,5f4d5f9f835880a2aca8b996,3.0,0.0,2.2434
7849,5f4d5f9f835880a2aca8b996,5.0,1.0,0.6323
7850,5f4d5f9f835880a2aca8b996,1.0,0.0,0.7274
7851,5f4d5f9f835880a2aca8b996,4.0,0.0,1.0213
7852,5f4d5f9f835880a2aca8b996,4.0,0.0,5.9658
7853,5f4d5f9f835880a2aca8b996,6.0,1.0,2.4793
7854,5f4d5f9f835880a2aca8b996,9.0,1.0,0.6358
7855,5f4d5f9f835880a2aca8b996,4.0,1.0,1.7499
7856,5f4d5f9f835880a2aca8b996,6.0,1.0,1.3215
7857,5f4d5f9f835880a2aca8b996,7.0,1.0,0.4716
7858,5f4d5f9f835880a2aca8b996,5.0,1.0,0.763
7859,5f4d5f9f835880a2aca8b996,2.0,0.0,0.6859
7860,5f5128c3aa1c4e30e4506d2c,5.0,1.0,1.4832
7861,5f5128c3aa1c4e30e4506d2c,5.0,1.0,1.4845
7862,5f5128c3aa1c4e30e4506d2c,6.0,1.0,1.0939
7863,5f5128c3aa1c4e30e4506d2c,4.0,1.0,1.2245
7864,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.9542
7865,5f5128c3aa1c4e30e4506d2c,7.0,1.0,0.9046
7866,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7392
7867,5f5128c3aa1c4e30e4506d2c,9.0,1.0,0.8477
7868,5f5128c3aa1c4e30e4506d2c,3.0,1.0,0.9312
7869,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.6575
7870,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.7024
7871,5f5128c3aa1c4e30e4506d2c,2.0,1.0,1.0171
7872,5f5128c3aa1c4e30e4506d2c,2.0,1.0,0.7144
7873,5f5128c3aa1c4e30e4506d2c,7.0,1.0,1.1584
7874,5f5128c3aa1c4e30e4506d2c,7.0,1.0,2.0009
7875,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.6188
7876,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.6228
7877,5f5128c3aa1c4e30e4506d2c,9.0,1.0,0.7271
7878,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.6993
7879,5f5128c3aa1c4e30e4506d2c,1.0,1.0,1.1481
7880,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.6589
7881,5f5128c3aa1c4e30e4506d2c,2.0,1.0,0.8656
7882,5f5128c3aa1c4e30e4506d2c,3.0,1.0,0.8534
7883,5f5128c3aa1c4e30e4506d2c,3.0,1.0,0.5956
7884,5f5128c3aa1c4e30e4506d2c,4.0,1.0,0.6711
7885,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7352
7886,5f5128c3aa1c4e30e4506d2c,1.0,1.0,1.1475
7887,5f5128c3aa1c4e30e4506d2c,4.0,1.0,5.7033
7888,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.7205
7889,5f5128c3aa1c4e30e4506d2c,4.0,1.0,0.6999
7890,5f5128c3aa1c4e30e4506d2c,5.0,1.0,3.9687
7891,5f5128c3aa1c4e30e4506d2c,7.0,1.0,1.8776
7892,5f5128c3aa1c4e30e4506d2c,7.0,1.0,0.9662
7893,5f5128c3aa1c4e30e4506d2c,8.0,1.0,1.3682
7894,5f5128c3aa1c4e30e4506d2c,1.0,0.0,2.2379
7895,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.8853
7896,5f5128c3aa1c4e30e4506d2c,6.0,1.0,1.0162
7897,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.6484
7898,5f5128c3aa1c4e30e4506d2c,2.0,0.0,2.2528
7899,5f5128c3aa1c4e30e4506d2c,3.0,1.0,1.8084
7900,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.8923
7901,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.9478
7902,5f5128c3aa1c4e30e4506d2c,6.0,1.0,0.8698
7903,5f5128c3aa1c4e30e4506d2c,3.0,1.0,1.9602
7904,5f5128c3aa1c4e30e4506d2c,4.0,1.0,1.4545
7905,5f5128c3aa1c4e30e4506d2c,7.0,1.0,0.8223
7906,5f5128c3aa1c4e30e4506d2c,1.0,0.0,0.6252
7907,5f5128c3aa1c4e30e4506d2c,9.0,1.0,0.7945
7908,5f5128c3aa1c4e30e4506d2c,3.0,1.0,1.7872
7909,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7731
7910,5f5128c3aa1c4e30e4506d2c,8.0,1.0,0.9822
7911,5f5128c3aa1c4e30e4506d2c,5.0,1.0,0.7977
